央視頻道,#genre#
CCTV4K,http://qq01xp.serv00.net/2024.php?id=cctv4k
CCTV8K,http://qq01xp.serv00.net/2024.php?id=cctv8k
1綜合,http://qq01xp.serv00.net/2024.php?id=cctv1
2財經,http://qq01xp.serv00.net/2024.php?id=cctv2
3綜藝,http://qq01xp.serv00.net/2024.php?id=cctv3
4中文國際,http://qq01xp.serv00.net/2024.php?id=cctv4
5體育,http://qq01xp.serv00.net/2024.php?id=cctv5
5+體育賽事,http://qq01xp.serv00.net/2024.php?id=cctv5p
6電影,http://qq01xp.serv00.net/2024.php?id=cctv6
7國防軍事,http://qq01xp.serv00.net/2024.php?id=cctv7
8電視劇,http://qq01xp.serv00.net/2024.php?id=cctv8
9紀錄,http://qq01xp.serv00.net/2024.php?id=cctv9
10科教,http://qq01xp.serv00.net/2024.php?id=cctv10
11戲曲,http://qq01xp.serv00.net/2024.php?id=cctv11
12社會與法,http://qq01xp.serv00.net/2024.php?id=cctv12
13新聞,http://qq01xp.serv00.net/2024.php?id=cctv13
14少兒,http://qq01xp.serv00.net/2024.php?id=cctv14
15音樂,http://qq01xp.serv00.net/2024.php?id=cctv15
16奧林匹克,http://qq01xp.serv00.net/2024.php?id=cctv16
17農業農村,http://qq01xp.serv00.net/2024.php?id=cctv17

衛視頻道,#genre#
江蘇衛視,http://qq01xp.serv00.net/2024.php?id=jsws
浙江衛視,http://qq01xp.serv00.net/2024.php?id=zjws
湖南衛視,http://qq01xp.serv00.net/2024.php?id=hunws
北京衛視,http://qq01xp.serv00.net/2024.php?id=bjws
東方衛視,http://qq01xp.serv00.net/2024.php?id=dfws
山東衛視,http://qq01xp.serv00.net/2024.php?id=sdws
天津衛視,http://qq01xp.serv00.net/2024.php?id=tjws
四川衛視,http://qq01xp.serv00.net/2024.php?id=scws
安徽衛視,http://qq01xp.serv00.net/2024.php?id=ahws
江西衛視,http://qq01xp.serv00.net/2024.php?id=jxws
東南衛視,http://qq01xp.serv00.net/2024.php?id=dnws
河北衛視,http://qq01xp.serv00.net/2024.php?id=hbws
河南衛視,http://qq01xp.serv00.net/2024.php?id=hnws
重慶衛視,http://qq01xp.serv00.net/2024.php?id=cqws
海南衛視,http://qq01xp.serv00.net/2024.php?id=hinws
深圳衛視,http://qq01xp.serv00.net/2024.php?id=szws
湖北衛視,http://qq01xp.serv00.net/2024.php?id=hubws
貴州衛視,http://qq01xp.serv00.net/2024.php?id=gzws
新疆衛視,http://qq01xp.serv00.net/2024.php?id=xjws
廣西衛視,http://qq01xp.serv00.net/2024.php?id=gxws
廣東衛視,http://qq01xp.serv00.net/2024.php?id=gdws
遼寧衛視,http://qq01xp.serv00.net/2024.php?id=lnws
黑龍江衛視,http://qq01xp.serv00.net/2024.php?id=hljws

數字頻道,#genre#
世界地理,http://qq01xp.serv00.net/2024.php?id=sjdl
第一劇場,http://qq01xp.serv00.net/2024.php?id=dyjc
風雲劇場,http://qq01xp.serv00.net/2024.php?id=fyjc
懷舊劇場,http://qq01xp.serv00.net/2024.php?id=hjjc
央視台球,http://qq01xp.serv00.net/2024.php?id=ystq
高爾夫網球,http://qq01xp.serv00.net/2024.php?id=gefwq
風雲音樂,http://qq01xp.serv00.net/2024.php?id=fyyy
風雲足球,http://qq01xp.serv00.net/2024.php?id=fyzq
兵器科技,http://qq01xp.serv00.net/2024.php?id=bqkj
衛生健康,http://qq01xp.serv00.net/2024.php?id=wsjk
女性時尚,http://qq01xp.serv00.net/2024.php?id=nxss
文化精品,http://qq01xp.serv00.net/2024.php?id=whjp
電視指南,http://qq01xp.serv00.net/2024.php?id=dszn

國際頻道,#genre#
CGTN,http://qq01xp.serv00.net/2024.php?id=cgtn
CGTN記錄,http://qq01xp.serv00.net/2024.php?id=cgtnjl
CGTN西語,http://qq01xp.serv00.net/2024.php?id=cgtne
CGTN法語,http://qq01xp.serv00.net/2024.php?id=cgtnf
CGTN阿語,http://qq01xp.serv00.net/2024.php?id=cgtna
CGTN俄語,http://qq01xp.serv00.net/2024.php?id=cgtnr
